dealId,AssetId,date,area,rescode,pricePerMeter
9442896484,50176348,03/07/2016,64.2,1,6150.01
3327286004,50176728,29/06/2016,68.3,1,5926.34
2683698520,50176340,28/06/2016,56.4,1,7022.96
3954209490,50176359,21/03/2016,64.2,1,5919.16
4901352690,50176740,11/02/2016,67.1,1,5738.56
8712062949,50176826,27/12/2015,66.1,1,4975.81
5373662879,50176657,20/07/2015,69.0,1,10045.81
6674141540,50179605,18/06/2015,72.5,1,7241.4
7558476100,50179676,21/05/2015,43.0,1,9978.15
3186591458,50176642,17/05/2015,69.0,1,10401.46
6267897636,50179963,17/05/2015,68.0,1,6309.71
1905047486,50179961,28/01/2015,68.0,1,7778.66
9095458291,50179529,20/01/2015,97.0,1,10245.18
8188809785,50176787,07/01/2015,61.7,1,7403.88
2650464026,50180328,05/01/2015,68.0,1,8910.1
1670599008,50176349,02/01/2015,66.2,1,6852.17
8692810211,50176812,28/12/2014,64.8,1,8838.48
5808542961,50176307,03/07/2014,56.4,1,7590.23
5670130720,50176346,09/03/2014,66.2,1,6692.07
1487265115,50176839,09/02/2014,61.9,1,10829.15
9732840407,50176360,01/01/2014,66.2,1,6792.01
3036259107,50176648,11/12/2013,69.0,1,5972.48
6598285011,50176658,08/12/2013,69.0,1,8532.12
1633816459,50176632,28/11/2013,69.0,1,6152.6
4606706497,50180295,21/10/2013,39.0,1,10718.85
3250633129,50179502,09/07/2013,67.4,1,6551.8
8488176882,50176784,26/06/2013,61.7,1,7909.32
6614710700,50179985,11/06/2013,83.0,1,6929.5
3201697820,50179667,08/05/2013,61.0,1,8149.63
6695400180,50176308,05/05/2013,64.2,1,5546.71
9576086608,50179970,27/12/2012,66.0,1,7659.26
9751529767,50176772,23/09/2012,64.8,1,7540.72
6859993587,50179957,12/09/2012,83.0,1,7472.23
4722497099,50179522,29/08/2012,72.5,1,7311.45
9675483849,50179683,08/08/2012,43.0,1,9465.71
2373256516,50180306,30/07/2012,66.0,1,9113.5
1986951971,50179603,10/05/2012,72.5,1,8233.15
8650595599,50179663,22/04/2012,61.0,1,8702.69
9415123023,50179497,08/03/2012,72.5,1,7218.53
9225071842,50176814,18/08/2011,61.7,1,5654.71
5937192881,50176682,16/08/2011,37.5,1,10596.09
2751471194,50176835,30/06/2011,62.0,1,7961.23
8089387727,50176711,03/06/2011,68.3,1,3259.18
3528702059,50179613,27/04/2011,72.5,1,6356.46
5210522110,50179495,11/04/2011,72.5,1,5815.48
4256270196,50176327,12/09/2010,37.4,1,9358.34
9015460177,50176823,03/09/2010,62.0,1,6842.66
6364528615,50179523,26/08/2010,67.4,1,6947.2
8506817434,50179665,21/07/2010,61.0,1,7601.19
3587625505,50176690,06/08/2009,69.0,1,6720.81
3861357963,50176850,18/06/2009,61.9,1,6663.57
2756360214,50176342,10/08/2008,64.2,1,6763.37
5402891508,50176337,19/05/2008,77.0,1,4900.66
1347926122,50176830,19/02/2007,66.1,1,7564.68
5508514524,50179716,13/06/2005,79.1,1,10575.27
7541405354,50176664,12/07/2001,69.0,1,11177.25
6418922204,50179668,10/01/2001,43.0,1,14095.13
3209324438,50179671,27/03/2000,43.0,1,13892.99
6326011708,50182053,11/12/2025,77.0,1,10582.66
1720815205,50182061,21/09/2025,62.0,1,9744.9
1166078164,50182058,20/05/2025,62.0,1,8828.57
6369376412,50182055,12/05/2025,77.0,1,10172.82
7712915425,50181996,26/02/2025,62.0,1,7535.8
3745179979,50181940,31/07/2024,77.0,1,9403.4
7688689228,50182013,24/06/2024,77.0,1,10358.47
5935010349,50181994,11/01/2024,62.0,1,9507.77
3517268454,50182014,10/01/2024,62.0,1,8863.18
9708349730,50182018,23/08/2023,62.0,1,9523.98
1985233503,50182057,30/05/2023,77.0,1,9669.58
1134603632,50182011,05/03/2023,62.0,1,8484.15
6144825303,50182062,05/12/2022,62.0,1,9274.19
2547214346,50182052,29/04/2022,62.0,1,3621.54
3687104502,50182007,18/11/2021,62.0,1,5476.73
9608063595,50181914,09/07/2021,61.0,1,10176.32
9788553733,50182008,18/03/2021,62.0,1,6135.51
4985501804,50181995,04/03/2021,62.0,1,7771.64
8711048772,50182054,08/12/2020,62.0,1,8203.63
9143509288,50181921,15/10/2020,61.0,1,6909.09
6388333255,50181933,12/08/2020,61.0,1,7648.93
8085032956,50182048,23/05/2019,62.0,1,9081.76
4998222555,50182004,05/12/2018,62.0,1,7819.47
8002369097,50181928,02/09/2018,61.0,1,7337.3
8811389054,50182012,06/02/2018,62.0,1,4745.61
5052487238,50182060,22/10/2017,62.0,1,9250.03
7684572433,50182050,29/03/2015,62.0,1,8902.95
5154064065,50181997,05/06/2014,62.0,1,7120.75
5056874853,50181942,15/03/2013,77.0,1,7108.75
3502065460,50182002,12/02/2013,62.0,1,8435.22
3586596494,50181906,28/02/2012,61.0,1,8985.98
5027321764,50181912,26/07/2011,61.0,1,8708.6
3661186291,50182000,11/04/2002,62.0,1,13084.01
5726057561,50181559,03/08/2023,62.0,1,8210.3
7520742667,50181540,04/12/2022,62.0,1,9193.55
4524265596,50181541,26/07/2021,62.0,1,10544.33
5298898981,50181604,04/09/2017,62.0,1,8849.57
3221529295,50181539,16/12/2016,62.0,1,7904.25
5082943128,50181557,22/12/2015,62.0,1,9162.94
8359278120,50181542,17/03/2015,62.0,1,7478.48
4384196135,50181582,23/05/2013,62.0,1,9951.65
9016915072,50181606,18/08/1999,62.0,1,12900.76
1336358458,50186179,10/08/2025,79.9,1,12514.28
3277002578,50186199,20/07/2025,108.0,1,11832.14
2102248589,50186117,27/05/2025,83.5,1,14240.92
5811326331,50186171,06/04/2025,105.0,1,11459.05
6894718267,50186105,10/03/2025,103.8,1,15153.76
8837693727,50186196,02/01/2025,81.5,1,14646.98
2251224924,50186107,28/03/2024,83.1,1,14053.22
1707495898,50186390,05/03/2024,99.8,1,13569.95
9348840936,50186101,03/03/2024,83.1,1,14407.5
2421972054,50186191,25/06/2023,104.2,1,12906.57
5490368800,50186189,21/03/2023,110.1,1,14560.41
7677183829,50186181,05/03/2023,110.1,1,14105.39
7384321503,50186124,02/11/2022,104.5,1,13135.45
5562284659,50186100,22/06/2022,83.5,1,14152.59
1542726172,50186098,11/04/2022,103.8,1,14810.4
9386077742,50186178,10/03/2022,108.2,1,11894.64
3712214676,50186122,18/01/2022,112.6,1,13734.32
3650517585,50186115,24/11/2021,104.1,1,15521.85
9238812858,50186392,18/10/2021,98.9,1,12039.89
7499554947,50186177,16/06/2021,108.2,1,11942.87
5784363481,50186180,07/06/2021,79.9,1,14083.62
6464293049,50186123,11/04/2021,105.2,1,11957.3
7058226854,50186197,12/11/2020,115.9,1,11261.91
1131844943,50186113,14/09/2020,104.1,1,14426.75
8700603764,50186119,18/02/2020,86.5,1,12866.99
8300856181,50186168,01/10/2018,110.1,1,10819.39
4990377076,50186175,14/12/2017,116.1,1,11050.75
4104149819,50186112,19/01/2017,105.2,1,11005.05
8907203404,50186373,28/10/2016,101.7,1,11753.58
3918374940,50186184,21/08/2016,105.0,1,11241.41
3739049417,50186193,08/06/2016,104.2,1,10127.54
6099960965,50186192,30/03/2015,107.3,1,13228.19
1868586489,50186121,18/11/2014,113.3,1,12179.57
6705930575,50186096,25/05/2014,98.2,1,13328.52
5286733839,50186109,27/07/2013,87.8,1,14989.91
2985080861,50186099,30/06/2013,104.1,1,13393.85
5489710063,50186186,28/02/2002,104.2,1,14144.1
6869472976,50186198,28/12/1999,118.2,1,13942.08
1151478258,50179641,16/11/2025,43.2,1,7997.65
5235774335,50179473,10/03/2025,55.8,1,7886.28
3043306236,50179577,26/01/2025,55.8,1,7855.24
2938604167,50179768,19/12/2024,61.7,1,10035.2
7996018746,50179544,14/11/2024,117.0,1,11603.97
8346929160,50179566,08/11/2024,55.8,1,9698.33
6467103082,50179541,06/11/2024,96.0,1,13647.85
5783121034,50179644,21/10/2024,43.2,1,11915.44
9999967444,50179639,02/06/2024,43.2,1,10899.85
7833743298,50179632,29/05/2024,43.2,1,7623.71
5443866279,50179542,10/04/2024,84.0,1,13920.98
9409178772,50179565,15/03/2023,55.8,1,11312.2
5993287658,50179568,24/07/2022,55.8,1,11045.98
5031293119,50179638,27/12/2021,43.2,1,19909.79
2007979416,50179557,24/11/2021,55.8,1,11541.0
4200174445,50179576,15/08/2021,55.8,1,7851.56
5796225787,50179636,16/07/2021,43.2,1,12445.88
1449974023,50179649,08/04/2021,43.2,1,11356.11
6695931168,50179776,04/02/2021,61.2,1,11124.95
3261441723,50179572,11/12/2019,55.8,1,9669.6
4820583820,50179770,01/12/2019,61.7,1,6995.96
4698511941,50179562,15/09/2019,55.8,1,10030.29
3078611349,50179778,24/06/2019,61.2,1,9883.23
4841731065,50179556,29/03/2019,55.8,1,11164.29
2753978974,50179637,17/02/2019,43.2,1,12052.32
6758904733,50179699,10/05/2018,88.0,1,6712.03
8464057894,50179694,22/02/2018,106.0,1,9913.33
6802321470,50179567,17/09/2017,55.8,1,9709.95
3378502918,50179645,27/06/2017,43.2,1,10523.83
6117991407,50179648,05/01/2017,43.2,1,7516.88
7699034313,50179547,13/04/2016,84.0,1,10583.92
3604333181,50179543,07/05/2014,96.0,1,9714.2
1596985916,50179552,17/09/2013,93.0,1,10238.29
6580051077,50179627,10/03/2013,43.2,1,9461.88
1458572939,50179570,19/07/2012,55.8,1,5808.24
2511614699,50179550,08/11/2010,93.0,1,11106.16
3023887605,50175724,20/08/2025,54.0,1,9699.12
5549551485,50175795,06/07/2025,65.0,1,10921.98
5378767439,50175726,22/05/2025,54.0,1,9612.21
1766423747,50175729,18/05/2025,54.0,1,10223.89
8507685832,50175718,03/06/2024,54.0,1,8008.05
8198351873,50175771,22/01/2024,65.5,1,11897.94
2558503050,50175735,05/12/2023,54.0,1,9540.06
7780210823,50175773,13/09/2023,65.5,1,9344.33
7075643313,50175776,07/08/2023,65.0,1,7831.39
4572302275,50175796,26/03/2023,65.5,1,9942.9
5702863176,50175720,26/12/2022,54.0,1,11203.7
8059002878,50175731,05/12/2022,54.0,1,10185.19
2045506366,50175759,17/08/2022,54.0,1,9219.99
4825361666,50175761,13/07/2022,54.0,1,9131.34
3807126147,50175741,10/07/2022,54.0,1,10082.52
9520334312,50175753,19/06/2022,54.0,1,9489.57
6421992195,50175762,28/02/2022,54.0,1,11623.92
3185613365,50175797,31/01/2022,65.0,1,11982.87
9940952584,50175738,20/01/2022,54.0,1,9615.88
7077204537,50175778,23/12/2021,65.0,1,11291.61
4593330194,50175716,19/10/2021,54.0,1,11025.42
8259282272,50175754,17/10/2021,54.0,1,9261.35
5744473590,50175733,02/08/2021,54.0,1,8451.33
2475285239,50175780,29/07/2021,65.0,1,11091.63
8739581735,50175757,27/07/2021,54.0,1,11314.44
2413529093,50175793,07/07/2021,65.0,1,7143.76
5241247596,50175737,16/06/2021,54.0,1,8587.31
9515297395,50175727,05/01/2021,54.0,1,8392.57
1611090919,50175788,30/12/2019,65.0,1,8716.03
1934623909,50175732,27/11/2019,54.0,1,8795.08
3395354745,50175774,26/11/2019,65.0,1,7306.68
2946864482,50175786,04/09/2019,65.0,1,7980.58
6899547781,50175777,02/07/2019,65.0,1,9594.84
5121421484,50175725,17/03/2019,54.0,1,10254.61
1744715034,50175766,31/10/2018,54.0,1,8434.53
4590157982,50175765,09/01/2018,54.0,1,10083.06
6079172596,50175742,07/01/2018,54.0,1,8683.35
2019082622,50175790,10/08/2017,65.0,1,8204.38
9780575687,50175752,21/06/2017,54.0,1,8419.06
8280454412,50175747,23/05/2017,58.4,1,6182.87
2210661977,50175721,12/02/2017,54.0,1,7803.02
1093082713,50175772,05/12/2016,65.0,1,7615.6
4008188027,50175781,12/09/2016,65.0,1,5844.36
6598545750,50175789,03/07/2016,65.0,1,6736.97
6986154119,50175775,01/07/2016,65.0,1,9586.38
4561096330,50175883,22/03/2016,41.6,1,8080.84
3891049177,50175728,06/02/2014,54.0,1,7662.6
7123979694,50175760,10/11/2013,54.0,1,10220.16
6885945508,50175794,11/09/2013,65.5,1,11365.15
4626544800,50175751,06/08/2013,54.0,1,7978.4
1931320959,50175713,24/12/2012,54.0,1,8358.32
3739160224,50175755,22/11/2012,54.0,1,11561.85
7716875771,50175715,20/08/2012,54.0,1,8624.32
3868361453,50175750,10/07/2012,54.0,1,9984.25
6245856851,50175769,29/02/2012,65.5,1,8368.62
2457408740,50175730,07/12/2011,54.0,1,8358.32
4466479651,50175722,23/11/2011,54.0,1,8531.19
9157419358,50175748,27/09/2011,61.0,1,7376.26
1330773772,50175717,17/08/2011,54.0,1,6819.98
1554016640,50175736,20/06/2011,54.0,1,6810.69
5658452238,50175746,11/05/2011,61.0,1,7353.49
5694948262,50175749,25/07/2010,54.0,1,7588.1
1175585308,50175779,17/10/2007,65.0,1,6307.47
4426515824,4501162,30/10/2003,76.0,1,10274.65
2332615498,4537396,28/10/2024,223.0,1,10686.49
3666124991,4498099,16/04/2023,120.0,1,17620.84
4538741134,4496486,01/11/2021,210.0,1,11151.31
8934235153,4498283,11/07/2021,120.0,1,17922.07
7941826796,4497907,06/09/2018,120.0,1,12354.94
9471632914,4498282,23/04/2018,238.0,1,8523.83
4922451327,4505413,13/02/2017,169.0,1,9349.78
1136606327,4504770,27/07/2014,120.0,1,14406.85
1698295016,4496720,28/04/2014,120.0,1,14295.1
6033851247,4538064,31/12/2013,252.0,1,8076.49
4286107506,4497280,15/10/2013,188.0,1,11461.81
1019563548,4498255,09/06/2013,156.0,1,11172.27
1827275980,4495474,11/10/2012,100.0,1,15900.54
8707792599,4495398,06/03/2012,174.0,1,10582.72
3269358727,4498297,02/09/2010,195.0,1,10007.82
9862730038,4551457,26/07/2010,140.0,1,11553.31
1281509594,4496241,17/09/2008,120.0,1,16293.8
1123635236,4495397,09/12/2007,150.0,1,10121.19
2291060141,4498281,14/04/1998,233.0,1,9233.31
4341306343,4500298,18/03/2021,143.0,1,15960.9
8207084102,4501442,29/12/2020,179.0,1,11960.32
6307325917,4500296,18/03/2010,180.0,1,10393.07
1443930824,4500297,11/12/2002,180.0,1,12654.15
7606107390,50181450,07/12/2025,47.0,1,10624.29
6130216525,50181401,07/11/2025,70.1,1,12152.84
9124494652,50181404,19/09/2025,90.3,1,11470.03
6803594518,50181449,11/04/2025,46.0,1,10370.65
4735550368,50181493,07/04/2025,45.5,1,10742.86
5497641740,50181477,27/03/2025,47.0,1,8765.23
8221260702,50181508,29/08/2024,45.5,1,9494.44
9641926100,50181489,10/03/2024,45.5,1,10137.16
1889285916,50181486,15/11/2023,46.4,1,8346.7
9203210770,50181512,07/06/2023,45.5,1,9369.16
5883720813,50181465,28/09/2022,46.0,1,9404.05
8535999003,50181480,30/06/2022,46.0,1,5201.66
8310290191,50181492,15/02/2022,45.5,1,10010.84
7483761615,50181513,02/08/2021,46.4,1,8786.47
3799715712,50178592,20/07/2021,70.1,1,13771.01
3529207238,50181426,14/08/2019,91.9,1,14033.66
8716689132,50181479,04/07/2019,47.0,1,9186.55
6202227739,50181476,16/06/2019,46.0,1,5824.59
8305212031,50178593,04/06/2019,100.1,1,8857.75
8496443471,50181501,31/03/2019,45.5,1,10953.27
5834608834,50178578,30/12/2018,70.1,1,16036.96
8854755025,50181509,06/12/2018,46.4,1,8479.89
2124451862,50181484,15/04/2018,46.4,1,8448.57
5641470674,50181471,16/11/2017,46.0,1,8704.25
7851474583,50181454,01/10/2017,47.0,1,8465.62
1905044156,50181427,19/04/2017,80.0,1,16041.33
6109578291,50178589,25/12/2016,70.3,1,13479.34
5812200698,50181494,06/04/2016,45.5,1,8168.17
2325018515,50181483,31/08/2015,45.5,1,9822.98
9404728192,50181438,01/03/2015,56.2,1,17959.79
3628698257,50181403,26/10/2014,90.3,1,11088.48
7152906041,50181456,03/12/2013,47.0,1,7515.53
4064190926,50181459,17/07/2013,46.0,1,9449.22
1992496804,50181422,30/07/2012,116.1,1,11823.07
1680864756,50181408,10/01/2012,121.8,1,10300.73
5646908917,4497144,06/11/2024,120.0,1,9810.63
2812795477,4497146,26/06/2016,126.0,1,8031.12
7507454571,4497145,03/09/2006,126.0,1,10040.92
8758201798,4508738,18/12/2018,112.0,1,14742.46
6513990443,50175581,01/01/2020,42.4,1,9813.42
6374275745,50175574,07/03/2021,56.4,1,9442.59
2400821421,50175565,08/08/2022,55.0,1,9052.35
4063841797,50175564,09/07/2023,49.3,1,8973.43
3604231456,50175594,13/06/2018,32.0,1,11689.17
5930232802,50175586,14/04/2019,56.4,1,8791.47
6608118015,50175576,14/06/2022,56.4,1,8381.15
1759045580,50175567,15/02/2022,49.3,1,11041.99
1681591174,50175577,16/06/2022,42.4,1,11839.12
7715742893,50175583,23/09/2020,42.4,1,9403.65
2586422872,50175589,24/12/2020,55.0,1,10085.22
4308428682,50175582,25/02/2022,56.4,1,10833.82
2851853010,50177532,05/01/2012,53.5,1,9343.76
3177235333,50177541,06/05/2025,53.5,1,10584.04
1867076912,50177549,09/03/2014,53.5,1,9507.42
4055844997,50177543,09/06/2025,53.5,1,8828.83
5425255834,50177540,13/04/2022,53.5,1,9814.4
6592339312,50177544,14/09/2022,53.5,1,9590.04
3611211334,50177546,16/11/2021,53.5,1,9848.59
2998092794,50177528,18/11/2019,53.5,1,10018.64
9362300543,50177531,20/07/2025,53.5,1,9642.64
2630572650,50177537,21/10/2021,53.5,1,12797.73
9224371416,50177534,22/03/2011,53.5,1,7927.26
7442805180,50177533,22/11/2020,53.5,1,8539.06
8051017120,50177545,25/05/2022,53.5,1,9068.03
9334046698,50177551,26/03/2025,53.5,1,7700.29
8533298529,50177538,28/10/2020,53.5,1,10339.42
4800768833,4504199,10/03/2006,140.0,1,11560.33
3939951358,4606489,10/03/2006,140.0,1,11560.33
2920058094,4504198,10/03/2021,120.0,1,15585.89
3752730094,4606488,10/03/2021,120.0,1,15585.89
6546547143,50179743,01/11/2019,61.0,1,12012.39
8829240206,50179751,04/06/2024,61.0,1,9452.13
7170057468,50179742,04/09/2025,60.0,1,10229.57
1958814257,50179747,06/03/2017,61.0,1,9396.29
5194349959,50179753,16/10/2013,61.0,1,9325.78
8459580115,50179754,20/05/2021,60.0,1,9386.55
2212458662,50179755,20/08/2019,61.0,1,9446.66
1301862317,50179748,22/05/2025,60.0,1,9122.86
2389141746,50179759,22/10/2019,60.0,1,10300.08
3111167392,50179750,25/09/2016,60.0,1,8348.06
4894596518,50179749,28/02/2022,61.0,1,11655.95
3704404586,50179741,28/11/2024,61.0,1,9182.87
3024230877,50179760,30/01/2012,61.0,1,8355.63
5286084997,50177617,01/11/2020,58.7,1,7782.62
4657929817,50177594,02/03/2017,71.4,1,7440.25
4677921308,50177589,02/05/2024,58.7,1,10726.21
9149876190,50177615,04/11/2019,58.7,1,9824.63
2254874672,50177580,04/12/2022,58.7,1,10221.47
5084824745,50177609,05/02/2015,58.7,1,10220.92
6155723768,50177616,10/06/2020,58.7,1,10229.26
5663470629,50177595,12/07/2020,65.8,1,7097.61
2627396846,50177584,13/07/2023,58.7,1,7016.7
6060117464,50177612,14/04/2024,58.7,1,11952.6
1553070268,50177611,14/06/2016,58.7,1,8988.84
5514703112,50177607,15/01/2019,118.3,1,4317.08
5709531758,50177603,17/01/2017,58.7,1,7889.14
3455868539,50177606,21/06/2021,58.7,1,8321.06
8128755643,50177585,25/01/2017,58.7,1,8658.81
8978000535,50177599,26/10/2010,58.7,1,9466.76
6567392964,50177619,28/10/2021,58.7,1,11866.88
2993769603,50177613,29/05/2025,58.7,1,8521.03
7901061544,50177605,30/05/2021,58.7,1,12152.95
5802502777,50177579,31/03/2022,58.7,1,11056.22
2254055728,50177569,06/03/2014,53.5,1,11347.56
9333583913,50177578,08/07/2020,53.5,1,10101.15
1026716707,50177572,11/12/2012,53.5,1,8065.23
3055797579,50177575,14/08/2022,53.5,1,11395.29
6282578649,50177576,17/11/2021,53.5,1,9192.01
6375948250,50177573,19/07/2023,53.5,1,11975.75
7744867060,50177567,20/11/2022,53.5,1,7678.4
3323350186,50177570,26/09/2019,53.5,1,10206.34
4130200168,50177577,27/07/2011,53.5,1,8665.68
7651862532,50181768,08/09/2019,62.0,1,8807.09
4987406806,50181769,17/05/2019,62.0,1,9635.53
7783541024,50181766,23/11/2023,62.0,1,9369.84
5107319053,50181770,24/11/2019,62.0,1,8535.69
1019660293,50177496,04/01/2022,79.5,1,10791.24
3888779326,50177506,04/08/2024,79.5,1,10867.85
7530747942,50177491,12/09/2022,71.4,1,9721.99
9620618488,50177502,13/04/2022,79.5,1,12208.41
6081298121,50177486,14/02/2023,58.7,1,8688.25
1748868081,50177490,19/01/2025,65.8,1,9070.89
5532516898,50177488,19/08/2019,65.8,1,12302.26
4634001893,50177500,21/08/2022,79.5,1,10224.7
5307201963,50177509,22/10/2021,79.5,1,10469.57
5488148948,50177501,23/04/2017,79.5,1,7544.73
8099773004,50177508,23/08/2010,79.5,1,8031.58
1716787742,50177495,24/07/2014,79.5,1,7870.05
6475822113,50177503,24/08/2025,79.5,1,8624.4
6651481915,50177493,30/08/2023,52.7,1,8693.29
4493894966,50175545,02/01/2020,57.1,1,5876.63
9947158665,50175556,05/01/2020,62.1,1,7435.18
7357598702,50175557,06/02/2020,62.1,1,10580.82
7796454269,50175607,06/03/2022,57.1,1,11269.7
3286768752,50175610,06/06/2021,57.1,1,8121.1
8295438301,50175558,08/08/2017,62.1,1,8587.51
6647057387,50175552,10/02/2022,57.1,1,9922.75
9884814044,50175548,10/05/2023,57.1,1,9846.18
7311130383,50175544,11/01/2022,57.1,1,8303.06
1825022308,50175601,12/09/2021,57.1,1,10995.87
2048195965,50175608,13/11/2024,57.1,1,10142.6
7500403764,50175543,17/09/2019,62.1,1,11430.78
5695216680,50175602,20/09/2021,57.1,1,12053.16
2917620719,50175550,21/11/2021,57.1,1,9227.66
6497150817,50175553,22/12/2020,57.1,1,4544.7
2439824380,50175546,24/08/2023,57.1,1,8023.4
2031996349,50175555,24/11/2022,57.1,1,8422.6
5680039930,50175606,24/11/2024,57.1,1,10308.89
6667152568,50175551,26/09/2020,57.1,1,9193.95
4721982317,50175554,28/03/2024,57.1,1,8851.17
6742442536,50175613,30/06/2025,62.1,1,9583.75
3705382861,99000001,11/02/2025,42.6,1,7238.62
9155104652,99000002,16/09/2025,62.2,1,11101.22
7408293341,99000003,09/12/2025,76.1,1,9338.21
4136971423,99000004,17/04/2024,52.5,1,10579.95
6285979874,99000005,05/06/2025,62.2,1,10479.62
6079868891,99000006,01/04/2025,62.2,1,10125.4
5072770452,99000007,17/01/2024,80.2,1,11834.98
5393344240,99000008,01/12/2025,42.4,1,11173.56
6729352650,99000009,15/01/2026,41.6,1,9233.86
9300665593,99000010,04/01/2026,48.1,1,11535.39
2892048143,99000011,02/09/2025,71.5,1,9389.03
4651319024,99000012,18/12/2025,59.5,1,8492.62
5781385247,99000013,16/02/2026,44.4,1,9612.83
3174381084,99000014,02/12/2025,71.5,1,10601.59
9920011128,99000015,27/04/2025,44.0,1,11109.09
7467738051,99000016,06/02/2026,53.5,1,12587.11
7018882129,99000017,14/08/2025,53.5,1,5339.87
8218198245,99000018,26/10/2005,100.0,1,11825.35
2309370351,99000019,30/01/2023,103.0,1,11650.49
5701503906,99000020,10/12/2017,110.0,1,9254.78
9352290795,99000021,08/02/2012,110.0,1,11212.05
4205725849,99000022,13/07/2015,74.0,1,9367.04
6876540660,99000023,08/10/2024,99.0,1,11072.93
1621686996,99000024,12/11/2020,111.0,1,11641.47
5971064035,99000025,01/10/2013,117.0,1,11492.37
1280526027,99000026,02/03/2023,117.0,1,14001.44
7441057095,99000027,22/07/2021,180.0,1,9504.13
8073984384,99000028,10/09/2014,118.0,1,11068.62
6915507120,99000029,30/12/2012,142.4,1,8621.28
2790552810,99000030,06/08/2025,71.8,1,15915.5
5664635813,99000031,22/10/2025,66.1,1,7506.52
8472245498,99000032,30/12/2025,66.1,1,7669.01
2142005047,99000033,16/02/2026,66.2,1,8811.27
7967663322,99000034,20/03/2024,34.6,1,11345.24
1494907658,99000035,22/05/2025,34.6,1,12546.88
1522015297,99000036,04/07/2025,66.2,1,9151.14
6006719474,99000037,02/02/2026,66.2,1,7163.64
3791386650,99000038,25/10/2020,130.0,1,12157.34
8152662889,99000039,11/07/2016,92.7,1,12855.14
9525021854,99000040,30/04/2025,96.0,1,7138.12
