dealId,AssetId,date,area,rescode,pricePerMeter
6267897636,50179963,17/05/2015,68.0,1,6652.54
1905047486,50179961,28/01/2015,68.0,1,8201.31
9095458291,50179529,20/01/2015,97.0,1,10801.85
8188809785,50176787,07/01/2015,61.7,1,7806.17
2650464026,50180328,05/01/2015,68.0,1,9394.23
1670599008,50176349,02/01/2015,66.2,1,7224.48
8692810211,50176812,28/12/2014,64.8,1,9318.71
5808542961,50176307,03/07/2014,56.4,1,8002.64
5670130720,50176346,09/03/2014,66.2,1,7055.68
1487265115,50176839,09/02/2014,61.9,1,11417.55
9732840407,50176360,01/01/2014,66.2,1,7161.05
3036259107,50176648,11/12/2013,69.0,1,6296.99
6598285011,50176658,08/12/2013,69.0,1,8995.71
1633816459,50176632,28/11/2013,69.0,1,6486.9
4606706497,50180295,21/10/2013,39.0,1,11301.25
3250633129,50179502,09/07/2013,67.4,1,6907.79
8488176882,50176784,26/06/2013,61.7,1,8339.07
6614710700,50179985,11/06/2013,83.0,1,7306.01
3201697820,50179667,08/05/2013,61.0,1,8592.44
6695400180,50176308,05/05/2013,64.2,1,5848.09
9576086608,50179970,27/12/2012,66.0,1,8075.42
9751529767,50176772,23/09/2012,64.8,1,7950.44
6859993587,50179957,12/09/2012,83.0,1,7878.23
4722497099,50179522,29/08/2012,72.5,1,7708.71
9675483849,50179683,08/08/2012,43.0,1,9980.02
2373256516,50180306,30/07/2012,66.0,1,9608.68
1986951971,50179603,10/05/2012,72.5,1,8680.49
8650595599,50179663,22/04/2012,61.0,1,9175.55
9415123023,50179497,08/03/2012,72.5,1,7610.74
9225071842,50176814,18/08/2011,61.7,1,5961.96
5937192881,50176682,16/08/2011,37.5,1,11171.82
2751471194,50176835,30/06/2011,62.0,1,8393.8
8089387727,50176711,03/06/2011,68.3,1,3436.27
3528702059,50179613,27/04/2011,72.5,1,6701.83
5210522110,50179495,11/04/2011,72.5,1,6131.46
4256270196,50176327,12/09/2010,37.4,1,9866.82
9015460177,50176823,03/09/2010,62.0,1,7214.45
6364528615,50179523,26/08/2010,67.4,1,7324.67
8506817434,50179665,21/07/2010,61.0,1,8014.2
3587625505,50176690,06/08/2009,69.0,1,7085.98
3861357963,50176850,18/06/2009,61.9,1,7025.63
2756360214,50176342,10/08/2008,64.2,1,7130.85
5402891508,50176337,19/05/2008,77.0,1,5166.93
1347926122,50176830,19/02/2007,66.1,1,7975.7
5508514524,50179716,13/06/2005,79.1,1,11149.87
7541405354,50176664,12/07/2001,69.0,1,11784.56
6418922204,50179668,10/01/2001,43.0,1,14860.98
3209324438,50179671,27/03/2000,43.0,1,14647.86
6326011708,50182053,11/12/2025,77.0,1,11157.66
1720815205,50182061,21/09/2025,62.0,1,10274.38
1166078164,50182058,20/05/2025,62.0,1,9308.27
6369376412,50182055,12/05/2025,77.0,1,10725.55
7712915425,50181996,26/02/2025,62.0,1,7945.25
3745179979,50181940,31/07/2024,77.0,1,9914.33
7688689228,50182013,24/06/2024,77.0,1,10921.29
5935010349,50181994,11/01/2024,62.0,1,10024.37
3517268454,50182014,10/01/2024,62.0,1,9344.76
9708349730,50182018,23/08/2023,62.0,1,10041.46
1985233503,50182057,30/05/2023,77.0,1,10194.97
1134603632,50182011,05/03/2023,62.0,1,8945.13
6144825303,50182062,05/12/2022,62.0,1,9778.1
2547214346,50182052,29/04/2022,62.0,1,3818.31
3687104502,50182007,18/11/2021,62.0,1,5774.31
9608063595,50181914,09/07/2021,61.0,1,10729.24
9788553733,50182008,18/03/2021,62.0,1,6468.88
4985501804,50181995,04/03/2021,62.0,1,8193.91
8711048772,50182054,08/12/2020,62.0,1,8649.37
9143509288,50181921,15/10/2020,61.0,1,7284.49
6388333255,50181933,12/08/2020,61.0,1,8064.53
8085032956,50182048,23/05/2019,62.0,1,9575.21
4998222555,50182004,05/12/2018,62.0,1,8244.34
8002369097,50181928,02/09/2018,61.0,1,7735.97
8811389054,50182012,06/02/2018,62.0,1,5003.46
5052487238,50182060,22/10/2017,62.0,1,9752.63
7684572433,50182050,29/03/2015,62.0,1,9386.69
5154064065,50181997,05/06/2014,62.0,1,7507.65
5056874853,50181942,15/03/2013,77.0,1,7495.0
3502065460,50182002,12/02/2013,62.0,1,8893.54
3586596494,50181906,28/02/2012,61.0,1,9474.23
5027321764,50181912,26/07/2011,61.0,1,9181.78
3661186291,50182000,11/04/2002,62.0,1,13794.92
5726057561,50181559,03/08/2023,62.0,1,8656.4
7520742667,50181540,04/12/2022,62.0,1,9693.08
4524265596,50181541,26/07/2021,62.0,1,11117.25
5298898981,50181604,04/09/2017,62.0,1,9330.41
3221529295,50181539,16/12/2016,62.0,1,8333.72
5082943128,50181557,22/12/2015,62.0,1,9660.8
8359278120,50181542,17/03/2015,62.0,1,7884.82
4384196135,50181582,23/05/2013,62.0,1,10492.37
9016915072,50181606,18/08/1999,62.0,1,13601.72
1336358458,50186179,10/08/2025,79.9,1,13194.24
3277002578,50186199,20/07/2025,108.0,1,12475.03
2102248589,50186117,27/05/2025,83.5,1,15014.69
5811326331,50186171,06/04/2025,105.0,1,12081.67
6894718267,50186105,10/03/2025,103.8,1,15977.13
8837693727,50186196,02/01/2025,81.5,1,15442.82
2251224924,50186107,28/03/2024,83.1,1,14816.79
1707495898,50186390,05/03/2024,99.8,1,14307.27
9348840936,50186101,03/03/2024,83.1,1,15190.32
2421972054,50186191,25/06/2023,104.2,1,13607.84
5490368800,50186189,21/03/2023,110.1,1,15351.54
7677183829,50186181,05/03/2023,110.1,1,14871.8
7384321503,50186124,02/11/2022,104.5,1,13849.16
5562284659,50186100,22/06/2022,83.5,1,14921.56
1542726172,50186098,11/04/2022,103.8,1,15615.11
9386077742,50186178,10/03/2022,108.2,1,12540.93
3712214676,50186122,18/01/2022,112.6,1,14480.57
3650517585,50186115,24/11/2021,104.1,1,16365.22
9238812858,50186392,18/10/2021,98.9,1,12694.07
7499554947,50186177,16/06/2021,108.2,1,12591.78
5784363481,50186180,07/06/2021,79.9,1,14848.85
6464293049,50186123,11/04/2021,105.2,1,12606.99
7058226854,50186197,12/11/2020,115.9,1,11873.82
1131844943,50186113,14/09/2020,104.1,1,15210.62
8700603764,50186119,18/02/2020,86.5,1,13566.11
8300856181,50186168,01/10/2018,110.1,1,11407.26
4990377076,50186175,14/12/2017,116.1,1,11651.19
4104149819,50186112,19/01/2017,105.2,1,11603.0
8907203404,50186373,28/10/2016,101.7,1,12392.2
3918374940,50186184,21/08/2016,105.0,1,11852.21
3739049417,50186193,08/06/2016,104.2,1,10677.81
6099960965,50186192,30/03/2015,107.3,1,13946.94
1868586489,50186121,18/11/2014,113.3,1,12841.34
6705930575,50186096,25/05/2014,98.2,1,14052.72
5286733839,50186109,27/07/2013,87.8,1,15804.38
2985080861,50186099,30/06/2013,104.1,1,14121.6
5489710063,50186186,28/02/2002,104.2,1,14912.61
6869472976,50186198,28/12/1999,118.2,1,14699.62
1151478258,50179641,16/11/2025,43.2,1,8432.2
5235774335,50179473,10/03/2025,55.8,1,8314.78
3043306236,50179577,26/01/2025,55.8,1,8282.05
2938604167,50179768,19/12/2024,61.7,1,10580.46
7996018746,50179544,14/11/2024,117.0,1,12234.47
8346929160,50179566,08/11/2024,55.8,1,10225.28
6467103082,50179541,06/11/2024,96.0,1,14389.4
5783121034,50179644,21/10/2024,43.2,1,12562.86
9999967444,50179639,02/06/2024,43.2,1,11492.09
7833743298,50179632,29/05/2024,43.2,1,8037.94
5443866279,50179542,10/04/2024,84.0,1,14677.37
9409178772,50179565,15/03/2023,55.8,1,11926.84
5993287658,50179568,24/07/2022,55.8,1,11646.16
5031293119,50179638,27/12/2021,43.2,1,20991.58
2007979416,50179557,24/11/2021,55.8,1,12168.07
4200174445,50179576,15/08/2021,55.8,1,8278.17
5796225787,50179636,16/07/2021,43.2,1,13122.12
1449974023,50179649,08/04/2021,43.2,1,11973.14
6695931168,50179776,04/02/2021,61.2,1,11729.42
3261441723,50179572,11/12/2019,55.8,1,10194.99
4820583820,50179770,01/12/2019,61.7,1,7376.08
4698511941,50179562,15/09/2019,55.8,1,10575.28
3078611349,50179778,24/06/2019,61.2,1,10420.23
4841731065,50179556,29/03/2019,55.8,1,11770.9
2753978974,50179637,17/02/2019,43.2,1,12707.18
6758904733,50179699,10/05/2018,88.0,1,7076.72
8464057894,50179694,22/02/2018,106.0,1,10451.97
6802321470,50179567,17/09/2017,55.8,1,10237.53
3378502918,50179645,27/06/2017,43.2,1,11095.64
6117991407,50179648,05/01/2017,43.2,1,7925.31
7699034313,50179547,13/04/2016,84.0,1,11158.99
3604333181,50179543,07/05/2014,96.0,1,10242.02
1596985916,50179552,17/09/2013,93.0,1,10794.58
6580051077,50179627,10/03/2013,43.2,1,9975.99
1458572939,50179570,19/07/2012,55.8,1,6123.83
2511614699,50179550,08/11/2010,93.0,1,11709.61
3023887605,50175724,20/08/2025,54.0,1,10226.12
5549551485,50175795,06/07/2025,65.0,1,11515.42
5378767439,50175726,22/05/2025,54.0,1,10134.48
1766423747,50175729,18/05/2025,54.0,1,10779.4
8507685832,50175718,03/06/2024,54.0,1,8443.16
8198351873,50175771,22/01/2024,65.5,1,12544.41
2558503050,50175735,05/12/2023,54.0,1,10058.41
7780210823,50175773,13/09/2023,65.5,1,9852.05
7075643313,50175776,07/08/2023,65.0,1,8256.9
4572302275,50175796,26/03/2023,65.5,1,10483.14
5702863176,50175720,26/12/2022,54.0,1,11812.45
8059002878,50175731,05/12/2022,54.0,1,10738.6
2045506366,50175759,17/08/2022,54.0,1,9720.95
4825361666,50175761,13/07/2022,54.0,1,9627.49
3807126147,50175741,10/07/2022,54.0,1,10630.35
9520334312,50175753,19/06/2022,54.0,1,10005.18
6421992195,50175762,28/02/2022,54.0,1,12255.5
3185613365,50175797,31/01/2022,65.0,1,12633.95
9940952584,50175738,20/01/2022,54.0,1,10138.35
7077204537,50175778,23/12/2021,65.0,1,11905.13
4593330194,50175716,19/10/2021,54.0,1,11624.48
8259282272,50175754,17/10/2021,54.0,1,9764.56
5744473590,50175733,02/08/2021,54.0,1,8910.53
2475285239,50175780,29/07/2021,65.0,1,11694.29
8739581735,50175757,27/07/2021,54.0,1,11929.2
2413529093,50175793,07/07/2021,65.0,1,7531.91
5241247596,50175737,16/06/2021,54.0,1,9053.9
9515297395,50175727,05/01/2021,54.0,1,8848.58
1611090919,50175788,30/12/2019,65.0,1,9189.61
1934623909,50175732,27/11/2019,54.0,1,9272.96
3395354745,50175774,26/11/2019,65.0,1,7703.68
2946864482,50175786,04/09/2019,65.0,1,8414.2
6899547781,50175777,02/07/2019,65.0,1,10116.17
5121421484,50175725,17/03/2019,54.0,1,10811.79
1744715034,50175766,31/10/2018,54.0,1,8892.82
4590157982,50175765,09/01/2018,54.0,1,10630.92
6079172596,50175742,07/01/2018,54.0,1,9155.16
2019082622,50175790,10/08/2017,65.0,1,8650.16
9780575687,50175752,21/06/2017,54.0,1,8876.5
8280454412,50175747,23/05/2017,58.4,1,6518.81
2210661977,50175721,12/02/2017,54.0,1,8226.99
1093082713,50175772,05/12/2016,65.0,1,8029.39
4008188027,50175781,12/09/2016,65.0,1,6161.91
6598545750,50175789,03/07/2016,65.0,1,7103.02
6986154119,50175775,01/07/2016,65.0,1,10107.25
4561096330,50175883,22/03/2016,41.6,1,8519.91
3891049177,50175728,06/02/2014,54.0,1,8078.94
7123979694,50175760,10/11/2013,54.0,1,10775.47
6885945508,50175794,11/09/2013,65.5,1,11982.67
4626544800,50175751,06/08/2013,54.0,1,8411.9
1931320959,50175713,24/12/2012,54.0,1,8812.46
3739160224,50175755,22/11/2012,54.0,1,12190.06
7716875771,50175715,20/08/2012,54.0,1,9092.92
3868361453,50175750,10/07/2012,54.0,1,10526.74
6245856851,50175769,29/02/2012,65.5,1,8823.32
2457408740,50175730,07/12/2011,54.0,1,8812.46
4466479651,50175722,23/11/2011,54.0,1,8994.73
9157419358,50175748,27/09/2011,61.0,1,7777.05
1330773772,50175717,17/08/2011,54.0,1,7190.54
1554016640,50175736,20/06/2011,54.0,1,7180.75
5658452238,50175746,11/05/2011,61.0,1,7753.04
5694948262,50175749,25/07/2010,54.0,1,8000.4
1175585308,50175779,17/10/2007,65.0,1,6650.18
4426515824,4501162,30/10/2003,76.0,1,10832.92
2332615498,4537396,28/10/2024,223.0,1,11267.13
3666124991,4498099,16/04/2023,120.0,1,18578.26
4538741134,4496486,01/11/2021,210.0,1,11757.21
8934235153,4498283,11/07/2021,120.0,1,18895.86
7941826796,4497907,06/09/2018,120.0,1,13026.24
9471632914,4498282,23/04/2018,238.0,1,8986.97
4922451327,4505413,13/02/2017,169.0,1,9857.8
1136606327,4504770,27/07/2014,120.0,1,15189.64
1698295016,4496720,28/04/2014,120.0,1,15071.82
6033851247,4538064,31/12/2013,252.0,1,8515.32
4286107506,4497280,15/10/2013,188.0,1,12084.58
1019563548,4498255,09/06/2013,156.0,1,11779.31
1827275980,4495474,11/10/2012,100.0,1,16764.49
8707792599,4495398,06/03/2012,174.0,1,11157.73
3269358727,4498297,02/09/2010,195.0,1,10551.59
9862730038,4551457,26/07/2010,140.0,1,12181.05
1281509594,4496241,17/09/2008,120.0,1,17179.11
1123635236,4495397,09/12/2007,150.0,1,10671.12
2291060141,4498281,14/04/1998,233.0,1,9735.0
4341306343,4500298,18/03/2021,143.0,1,16828.13
8207084102,4501442,29/12/2020,179.0,1,12610.18
6307325917,4500296,18/03/2010,180.0,1,10957.77
1443930824,4500297,11/12/2002,180.0,1,13341.71
7606107390,50181450,07/12/2025,47.0,1,11201.55
6130216525,50181401,07/11/2025,70.1,1,12813.16
9124494652,50181404,19/09/2025,90.3,1,12093.25
6803594518,50181449,11/04/2025,46.0,1,10934.13
4735550368,50181493,07/04/2025,45.5,1,11326.57
5497641740,50181477,27/03/2025,47.0,1,9241.48
8221260702,50181508,29/08/2024,45.5,1,10010.32
9641926100,50181489,10/03/2024,45.5,1,10687.96
1889285916,50181486,15/11/2023,46.4,1,8800.21
9203210770,50181512,07/06/2023,45.5,1,9878.23
5883720813,50181465,28/09/2022,46.0,1,9915.01
8535999003,50181480,30/06/2022,46.0,1,5484.29
8310290191,50181492,15/02/2022,45.5,1,10554.77
7483761615,50181513,02/08/2021,46.4,1,9263.88
3799715712,50178592,20/07/2021,70.1,1,14519.25
3529207238,50181426,14/08/2019,91.9,1,14796.17
8716689132,50181479,04/07/2019,47.0,1,9685.7
6202227739,50181476,16/06/2019,46.0,1,6141.07
8305212031,50178593,04/06/2019,100.1,1,9339.03
8496443471,50181501,31/03/2019,45.5,1,11548.41
5834608834,50178578,30/12/2018,70.1,1,16908.32
8854755025,50181509,06/12/2018,46.4,1,8940.64
2124451862,50181484,15/04/2018,46.4,1,8907.62
5641470674,50181471,16/11/2017,46.0,1,9177.19
7851474583,50181454,01/10/2017,47.0,1,8925.59
1905044156,50181427,19/04/2017,80.0,1,16912.93
6109578291,50178589,25/12/2016,70.3,1,14211.73
5812200698,50181494,06/04/2016,45.5,1,8611.98
2325018515,50181483,31/08/2015,45.5,1,10356.71
9404728192,50181438,01/03/2015,56.2,1,18935.63
3628698257,50181403,26/10/2014,90.3,1,11690.97
7152906041,50181456,03/12/2013,47.0,1,7923.88
4064190926,50181459,17/07/2013,46.0,1,9962.64
1992496804,50181422,30/07/2012,116.1,1,12465.47
1680864756,50181408,10/01/2012,121.8,1,10860.41
5646908917,4497144,06/11/2024,120.0,1,10343.69
2812795477,4497146,26/06/2016,126.0,1,8467.49
7507454571,4497145,03/09/2006,126.0,1,10586.49
8758201798,4508738,18/12/2018,112.0,1,15543.48
6513990443,50175581,01/01/2020,42.4,1,10346.63
6374275745,50175574,07/03/2021,56.4,1,9955.65
2400821421,50175565,08/08/2022,55.0,1,9544.2
4063841797,50175564,09/07/2023,49.3,1,9461.0
3604231456,50175594,13/06/2018,32.0,1,12324.29
5930232802,50175586,14/04/2019,56.4,1,9269.15
6608118015,50175576,14/06/2022,56.4,1,8836.54
1759045580,50175567,15/02/2022,49.3,1,11641.95
1681591174,50175577,16/06/2022,42.4,1,12482.39
7715742893,50175583,23/09/2020,42.4,1,9914.59
2586422872,50175589,24/12/2020,55.0,1,10633.19
4308428682,50175582,25/02/2022,56.4,1,11422.47
2851853010,50177532,05/01/2012,53.5,1,9851.45
3177235333,50177541,06/05/2025,53.5,1,11159.12
1867076912,50177549,09/03/2014,53.5,1,10024.0
4055844997,50177543,09/06/2025,53.5,1,9308.54
5425255834,50177540,13/04/2022,53.5,1,10347.66
6592339312,50177544,14/09/2022,53.5,1,10111.11
3611211334,50177546,16/11/2021,53.5,1,10383.71
2998092794,50177528,18/11/2019,53.5,1,10563.0
9362300543,50177531,20/07/2025,53.5,1,10166.57
2630572650,50177537,21/10/2021,53.5,1,13493.09
9224371416,50177534,22/03/2011,53.5,1,8357.98
7442805180,50177533,22/11/2020,53.5,1,9003.03
8051017120,50177545,25/05/2022,53.5,1,9560.74
9334046698,50177551,26/03/2025,53.5,1,8118.68
8533298529,50177538,28/10/2020,53.5,1,10901.21
4800768833,4504199,10/03/2006,140.0,1,12188.45
3939951358,4606489,10/03/2006,140.0,1,12188.45
2920058094,4504198,10/03/2021,120.0,1,16432.74
3752730094,4606488,10/03/2021,120.0,1,16432.74
6546547143,50179743,01/11/2019,61.0,1,12665.08
8829240206,50179751,04/06/2024,61.0,1,9965.71
7170057468,50179742,04/09/2025,60.0,1,10785.39
1958814257,50179747,06/03/2017,61.0,1,9906.83
5194349959,50179753,16/10/2013,61.0,1,9832.49
8459580115,50179754,20/05/2021,60.0,1,9896.56
2212458662,50179755,20/08/2019,61.0,1,9959.94
1301862317,50179748,22/05/2025,60.0,1,9618.55
2389141746,50179759,22/10/2019,60.0,1,10859.73
3111167392,50179750,25/09/2016,60.0,1,8801.65
4894596518,50179749,28/02/2022,61.0,1,12289.27
3704404586,50179741,28/11/2024,61.0,1,9681.82
3024230877,50179760,30/01/2012,61.0,1,8809.63
5286084997,50177617,01/11/2020,58.7,1,8205.48
4657929817,50177594,02/03/2017,71.4,1,7844.51
4677921308,50177589,02/05/2024,58.7,1,11309.01
9149876190,50177615,04/11/2019,58.7,1,10358.45
2254874672,50177580,04/12/2022,58.7,1,10776.85
5084824745,50177609,05/02/2015,58.7,1,10776.27
6155723768,50177616,10/06/2020,58.7,1,10785.06
5663470629,50177595,12/07/2020,65.8,1,7483.25
2627396846,50177584,13/07/2023,58.7,1,7397.95
6060117464,50177612,14/04/2024,58.7,1,12602.04
1553070268,50177611,14/06/2016,58.7,1,9477.24
5514703112,50177607,15/01/2019,118.3,1,4551.65
5709531758,50177603,17/01/2017,58.7,1,8317.79
3455868539,50177606,21/06/2021,58.7,1,8773.18
8128755643,50177585,25/01/2017,58.7,1,9129.28
8978000535,50177599,26/10/2010,58.7,1,9981.13
6567392964,50177619,28/10/2021,58.7,1,12511.66
2993769603,50177613,29/05/2025,58.7,1,8984.02
7901061544,50177605,30/05/2021,58.7,1,12813.27
5802502777,50177579,31/03/2022,58.7,1,11656.95
2254055728,50177569,06/03/2014,53.5,1,11964.12
9333583913,50177578,08/07/2020,53.5,1,10649.99
1026716707,50177572,11/12/2012,53.5,1,8503.45
3055797579,50177575,14/08/2022,53.5,1,12014.45
6282578649,50177576,17/11/2021,53.5,1,9691.45
6375948250,50177573,19/07/2023,53.5,1,12626.45
7744867060,50177567,20/11/2022,53.5,1,8095.6
3323350186,50177570,26/09/2019,53.5,1,10760.9
4130200168,50177577,27/07/2011,53.5,1,9136.52
7651862532,50181768,08/09/2019,62.0,1,9285.62
4987406806,50181769,17/05/2019,62.0,1,10159.07
7783541024,50181766,23/11/2023,62.0,1,9878.95
5107319053,50181770,24/11/2019,62.0,1,8999.47
1019660293,50177496,04/01/2022,79.5,1,11377.58
3888779326,50177506,04/08/2024,79.5,1,11458.35
7530747942,50177491,12/09/2022,71.4,1,10250.23
9620618488,50177502,13/04/2022,79.5,1,12871.75
6081298121,50177486,14/02/2023,58.7,1,9160.32
1748868081,50177490,19/01/2025,65.8,1,9563.75
5532516898,50177488,19/08/2019,65.8,1,12970.7
4634001893,50177500,21/08/2022,79.5,1,10780.25
5307201963,50177509,22/10/2021,79.5,1,11038.43
5488148948,50177501,23/04/2017,79.5,1,7954.67
8099773004,50177508,23/08/2010,79.5,1,8467.97
1716787742,50177495,24/07/2014,79.5,1,8297.66
6475822113,50177503,24/08/2025,79.5,1,9093.0
6651481915,50177493,30/08/2023,52.7,1,9165.64
4493894966,50175545,02/01/2020,57.1,1,6195.93
9947158665,50175556,05/01/2020,62.1,1,7839.17
7357598702,50175557,06/02/2020,62.1,1,11155.72
7796454269,50175607,06/03/2022,57.1,1,11882.03
3286768752,50175610,06/06/2021,57.1,1,8562.36
8295438301,50175558,08/08/2017,62.1,1,9054.11
6647057387,50175552,10/02/2022,57.1,1,10461.9
9884814044,50175548,10/05/2023,57.1,1,10381.17
7311130383,50175544,11/01/2022,57.1,1,8754.2
1825022308,50175601,12/09/2021,57.1,1,11593.32
2048195965,50175608,13/11/2024,57.1,1,10693.69
7500403764,50175543,17/09/2019,62.1,1,12051.87
5695216680,50175602,20/09/2021,57.1,1,12708.06
2917620719,50175550,21/11/2021,57.1,1,9729.04
6497150817,50175553,22/12/2020,57.1,1,4791.63
2439824380,50175546,24/08/2023,57.1,1,8459.35
2031996349,50175555,24/11/2022,57.1,1,8880.24
5680039930,50175606,24/11/2024,57.1,1,10869.02
6667152568,50175551,26/09/2020,57.1,1,9693.5
4721982317,50175554,28/03/2024,57.1,1,9332.09
6742442536,50175613,30/06/2025,62.1,1,10104.48
3705382861,99000001,11/02/2025,42.6,1,7631.93
9155104652,99000002,16/09/2025,62.2,1,11704.4
7408293341,99000003,09/12/2025,76.1,1,9845.6
4136971423,99000004,17/04/2024,52.5,1,11154.81
6285979874,99000005,05/06/2025,62.2,1,11049.02
6079868891,99000006,01/04/2025,62.2,1,10675.56
5072770452,99000007,17/01/2024,80.2,1,12478.03
5393344240,99000008,01/12/2025,42.4,1,11780.67
6729352650,99000009,15/01/2026,41.6,1,9735.58
9300665593,99000010,04/01/2026,48.1,1,12162.16
2892048143,99000011,02/09/2025,71.5,1,9899.18
4651319024,99000012,18/12/2025,59.5,1,8954.06
5781385247,99000013,16/02/2026,44.4,1,10135.14
3174381084,99000014,02/12/2025,71.5,1,11177.62
9920011128,99000015,27/04/2025,44.0,1,11712.7
7467738051,99000016,06/02/2026,53.5,1,13271.02
7018882129,99000017,14/08/2025,53.5,1,5630.01
8218198245,99000018,26/10/2005,100.0,1,12467.87
2309370351,99000019,30/01/2023,103.0,1,12283.51
5701503906,99000020,10/12/2017,110.0,1,9757.63
9352290795,99000021,08/02/2012,110.0,1,11821.25
4205725849,99000022,13/07/2015,74.0,1,9875.99
6876540660,99000023,08/10/2024,99.0,1,11674.57
1621686996,99000024,12/11/2020,111.0,1,12274.0
5971064035,99000025,01/10/2013,117.0,1,12116.8
1280526027,99000026,02/03/2023,117.0,1,14762.2
7441057095,99000027,22/07/2021,180.0,1,10020.53
8073984384,99000028,10/09/2014,118.0,1,11670.03
6915507120,99000029,30/12/2012,142.4,1,9089.71
2790552810,99000030,06/08/2025,71.8,1,16780.26
5664635813,99000031,22/10/2025,66.1,1,7914.38
8472245498,99000032,30/12/2025,66.1,1,8085.7
2142005047,99000033,16/02/2026,66.2,1,9290.03
7967663322,99000034,20/03/2024,34.6,1,11961.68
1494907658,99000035,22/05/2025,34.6,1,13228.61
1522015297,99000036,04/07/2025,66.2,1,9648.36
6006719474,99000037,02/02/2026,66.2,1,7552.87
3791386650,99000038,25/10/2020,130.0,1,12817.9
8152662889,99000039,11/07/2016,92.7,1,13553.62
9525021854,99000040,30/04/2025,96.0,1,7525.97
8964499832,99000041,14/08/2011,100.1,1,12147.43
4440419742,99000042,26/04/2021,173.0,1,10349.39
7822100168,99000043,04/03/2020,101.8,1,13901.29
9513219389,99000044,06/08/2020,76.4,1,15637.47
6037715505,99000045,25/12/2012,140.6,1,11507.6
5264273451,99000046,23/08/2021,104.4,1,11675.86
3571716892,99000047,21/08/2011,101.1,1,12128.35
3425315180,99000048,09/01/2018,98.7,1,12709.15
8047146912,99000049,14/09/2022,116.0,1,14355.7
