BLDG_ID,Height,Usage,SAID,X,Y,Area,travel_time,travel_distance
53435921,9,7600,67000011,249768.2114,745067.3671,229.1010895,1495,2093.182765
53073509,9,7600,67000025,248912.9668,743526.8856,232.8315582,3367,4714.28781
53073000,8,7600,67000011,249482.2022,745062.6389,161.0906372,1644,2301.749173
53075975,10,7600,67000022,249466.1356,743657.0073,100.7062378,2425,3395.157827
53076294,5,7600,67000036,247993.3742,743037.4224,251.5441742,4621,6469.245318
53076352,5,7600,67000036,247884.1276,743052.9353,265.5908051,4494,6291.186564
53436602,10,5000,67000021,250251.155,744203.365,328.8699951,664,929.644003
53076662,10,7600,67000021,249681.6881,744527.686,234.6025391,1229,1720.973149
53436520,9,7600,67000014,250544.7314,744072.2788,291.1632538,390,545.9546803
53077907,11,6535,67000013,250767.9254,744278.6115,354.6103821,602,842.7465291
53077939,5,6520,67000015,250377.5603,743503.5092,107.9123535,308,431.7280689
53077610,14,7600,67000021,249357.4642,744436.5464,291.1118622,1575,2205.571174
53077622,25,7600,67000013,250628.8257,744586.2158,598.3224335,781,1092.775019
53079901,3,5521,67000034,248106.847,742456.0615,175.2400055,5113,7158.888177
65282710,4,7600,67000033,248306.9792,742624.6736,471.4446869,4865,6811.597406
53081772,6,7600,67000036,248192.4098,743036.4779,218.2374573,4725,6614.943952
53082543,15,7600,67000015,249982.317,743771.5826,419.2000885,970,1357.840921
53083514,5,7600,67000036,247870.1702,743111.4956,375.2353668,4508,6311.852498
53083696,7,5521,67000033,248587.2594,742578.3856,145.1704865,4685,6558.512307
53084603,7,7600,67000031,249085.051,742979.0901,193.5623932,4245,5943.346529
53084293,3,7600,67000011,249430.4627,744976.5697,53.97579956,1661,2325.262164
53086786,5,7600,67000036,247670.906,742959.0888,317.6812592,4442,6218.31565
53089735,4,7600,67000033,248750.3335,742255.9297,214.0771484,4863,6808.064926
53438975,8,7600,67000031,248333.2886,743579.5623,314.2319641,3587,5021.415273
53091376,9,7600,67000012,250193.0471,744479.9311,322.9754639,860,1204.671783
53091382,4,5521,67000033,248466.855,742793.88,221.2099915,4662,6527.294601
53090862,7,7600,67000031,248758.3243,743488.5789,145.7627258,3926,5496.310183
53090895,6,6520,67000014,250960.2902,744415.9451,260.0385284,770,1077.99466
53092279,6,7600,67000025,249257.8853,743077.7926,194.2143097,3974,5563.217663
53092363,8,7600,67000013,250743.8774,744391.0034,297.5801849,680,952.1830805
53439325,8,7600,67000013,250687.6876,744480.9433,260.3481293,693,970.4214891
53093017,6,7600,67000025,249166.1042,743162.3014,243.0579681,4059,5682.87375
53093018,5,7600,67000015,250884.6767,743343.5078,235.7166596,409,572.8594931
53094931,6,7600,67000034,247812.3356,742818.8605,170.0227356,4638,6493.309089
53094512,17,7600,67000011,249683.805,745027.215,255.2398987,1480,2071.452797
53094518,4,5305,67000011,249250.3349,744988.0794,245.4090881,1798,2517.087496
53095444,10,7600,67000031,249129.2973,742720.6992,216.2721558,4413,6177.918557
53096443,6,7600,67000021,249731.6938,744472.5499,142.5245514,1200,1679.313938
53097428,5,7600,67000036,248240.5699,742946.3613,313.7073364,4767,6673.76617
53098999,12,7600,67000015,250598.8955,743417.7632,185.0556641,476,666.1944223
53099018,11,7600,67000025,249310.125,743411.9798,433.1900482,2776,3886.015788
53439591,9,7600,67000022,249558.0672,743893.6708,309.1598816,2243,3140.568537
53105084,3,5521,67000033,248541.8319,742603.677,298.5205994,4697,6575.592559
53109261,15,7600,67000011,249452.3028,745505.5021,268.8341827,2038,2852.977836
53110005,7,7600,67000036,247969.4946,743160.4498,299.534729,4544,6362.284237
53111070,9,7600,67000015,250511.7711,743379.0356,383.0938568,572,801.2019265
53110648,7,7600,67000011,249399.4783,744731.0863,296.2279816,1435,2008.80082
53443024,7,7600,67000033,248795.2069,742260.36,364.1949158,4831,6763.919721
53121411,10,6520,67000015,250847.1412,743448.9253,1300.704102,347,485.9221851
53121674,6,7600,67000013,250598.2904,744682.4833,151.6308746,869,1216.316305
53122893,8,7600,67000025,248965.9949,743556.572,284.7412872,3359,4702.515897
53124337,7,7600,67000025,248957.5006,743575.2483,174.4338532,3344,4681.98862
53124428,7,7600,67000021,249302.3713,744469.3026,169.7550049,1562,2186.63343
53126713,17,7600,67000015,249892.2752,744261.4746,429.1555023,949,1329.187587
53129554,12,7600,67000024,249639.0998,743323.9798,178.3900147,3021,4229.874329
53129269,5,7600,67000022,249401.818,744105.3072,290.2141113,1850,2589.424821
53129401,4,7600,67000033,248711.2938,742369.6079,158.5172272,4825,6754.415813
53446024,11,7600,67000032,248598.7918,742871.1858,402.106247,4485,6278.414826
53133923,6,7600,67000031,249107.384,742597.717,193.2099152,4478,6269.580786
53135023,6,7501,67000032,248429.827,743219.8899,216.4277496,5032,7045.454832
53135054,7,7600,67000031,249100.6678,742654.1574,204.4080048,4458,6241.447284
53137483,4,6520,67000035,247551.8328,742596.5392,108.6132965,4752,6652.613815
53148254,15,7600,67000021,249378.4548,744387.3609,313.1089478,1517,2124.24721
53148199,5,5500,67000014,250902.9192,743448.797,533.872345,393,550.4993052
53147786,7,7600,67000031,248734.1384,743613.8192,409.4201508,3717,5203.818007
53149179,4,6520,67000036,247717.6901,743161.9037,644.8446198,4409,6172.166582
53148750,4,5305,67000033,248159.447,742645.5217,195.5783539,4951,6930.87647
53449087,13,6520,67000015,250285.4994,743671.5171,921.2324677,292,408.5232948
53148898,6,7501,67000036,247848.4189,743559.1415,100.4524536,3884,5438.029919
53449316,10,7600,67000024,249763.4989,743391.0196,188.9632263,2408,3371.059559
53149642,8,7600,67000012,249867.3063,744501.8925,299.2349396,1003,1403.896344
53149657,10,5501,67000021,249819.267,744485.8002,226.4028931,1171,1640.03319
53149679,9,7600,67000011,249314.796,745307.1262,158.7524872,1875,2624.660909
53149709,11,7600,67000025,249536.5832,743373.1643,205.3050079,2940,4116.229816
53449240,7,7600,67000025,249039.6702,743266.6075,102.3129883,3574,5003.01154
53149815,7,7600,67000011,249554.1964,744857.4098,123.5853882,1546,2164.166571
53151418,3,7600,67000033,248932.3854,742434.1696,60.739151,4645,6502.656926
53150540,11,5521,67000036,248065.2901,742979.3538,286.2047272,4681,6553.02652
53150636,8,7600,67000011,249576.2484,745170.1354,210.8112793,1593,2230.234665
53150645,5,7600,67000012,250468.0538,744467.0603,114.7278442,783,1096.509119
53150654,3,1000,67000021,249472.1512,744458.9541,40.50485229,1450,2030.620151
53150685,12,7600,67000012,250055.1852,744617.4826,99.21380615,1030,1441.982899
53150732,9,5900,67000014,250955.0126,743305.9368,1121.806107,479,671.0840384
53151904,10,7600,67000011,249837.041,744906.049,268.141037,1360,1903.396915
53152184,15,5525,67000014,251131.7429,743790.3015,2044.365799,429,601.2912219
53154123,4,5501,67000022,249369.6658,744117.4358,81.32513428,1877,2627.51711
53154168,12,7600,67000025,249030.0289,743694.6166,292.6059876,2779,3890.840351
53450027,13,7600,67000021,249395.4694,744364.0225,262.0311279,1530,2142.347957
53449872,12,7600,67000025,248929.85,743883.7053,496.9904022,2782,3894.322551
53154726,4,5740,67000034,248222.5,742451.25,98.28540039,5046,7063.945725
53154727,3,7600,67000025,249603.6708,743260.6165,186.4135284,3015,4220.513343
53155092,10,7600,67000022,249345.1046,743682.9799,740.5458984,2331,3263.016123
53155096,12,7600,67000025,249484.25,743344.8942,305.8165894,2905,4067.506836
53155140,7,5501,67000025,248864.2208,743618.7921,294.2215424,3291,4607.124236
53450267,4,7600,67000033,248941.0733,742273.5358,175.468277,4727,6618.034748
53157402,7,7600,67000014,250419.4148,744181.1255,219.6900787,561,785.0119245
53161999,8,1000,67000014,251567.6653,741660.009,185.9258118,1842,2579.318746
53162467,16,7600,67000011,249454.7898,745487.6919,317.5177307,2052,2873.455925
53174803,11,5601,67000015,249896.2781,743085.1604,650.6473846,2263,3168.390125
53174806,7,7600,67000025,249023.1941,743300.2278,181.8663025,3547,4965.578447
53174315,8,7600,67000036,247725.0714,743465.6461,232.6321564,4023,5632.109255
53174319,7,6520,67000014,250912.1716,743368.838,364.9149475,403,564.0148937
53175650,8,7600,67000036,247861.1752,743307.0686,315.1544342,4366,6112.274771
53175170,12,7600,67000024,249600.5517,743573.3099,191.4420929,2553,3574.051496
53177328,4,7600,67000034,248215.5866,742394.0428,374.5720367,5112,7156.700696
53178070,8,7600,67000036,247977.0447,742916.3621,363.3585663,4611,6455.949774
53453979,6,7600,67000024,250002.0096,743228.7762,199.4138794,2194,3072.051048
65051974,7,7600,67000013,250609.7558,744329.4528,221.5146179,619,866.9481662
65282397,9,7600,67000031,248514.5686,743783.8934,136.8086243,3374,4723.200808
65282402,8,7600,67000031,248145.0407,743524.0609,95.03849792,3764,5268.967621
65282410,7,7600,67000036,247809.9946,743302.0313,265.1332855,4379,6130.931846
65282412,3,7600,67000036,247970.3599,743010.3344,50.04827881,4550,6370.371438
65282447,4,7600,67000036,247997.6957,743138.9202,138.2027893,4564,6389.353969
65282448,7,7600,67000036,248176.7931,743053.9648,177.5261231,4708,6591.188058
65282450,12,7300,67000035,247109.83,742962.7544,1369.581177,4955,6937.096332
65282451,8,6520,67000035,247063.4678,742962.0236,544.7983398,5037,7051.951147
65282453,4,6520,67000037,247009.5392,743287.6821,170.6282349,5323,7451.579165
65282461,4,6520,67000014,251456.2825,741731.9058,147.8396759,1810,2533.740301
65282471,8,7600,67000036,248119.2629,743224.4697,104.1115418,4590,6425.405952
65282519,10,7600,67000031,248311.1313,743514.5722,204.1206207,3884,5436.999511
65282520,10,7600,67000031,248286.8828,743512.0954,137.719101,3865,5411.104253
65282522,9,7600,67000031,248364.8373,743519.1967,221.6639099,3922,5491.176235
65282537,1,7501,67000025,248784.7934,744065.0662,103.9925232,3227,4518.095373
65282539,4,7600,67000022,249433.5551,743982.7873,54.8475647,2116,2961.724463
65282540,24,7600,67000021,249194.5288,744250.2782,319.4931641,1789,2504.406388
65282542,5,7600,67000024,249682.3796,743761.1909,328.0119782,2649,3708.689292
65282582,11,7600,67000024,249705.1613,743735.2349,174.3440857,2625,3674.826372
65282588,18,7600,67000024,249642.389,743650.2381,142.8957672,2592,3628.614195
65282590,17,7600,67000024,249657.5034,743635.3222,159.0316773,2577,3607.374622
65282591,17,7600,67000024,249670.931,743621.4976,167.1383667,2563,3588.109362
65282593,18,7600,67000024,249699.5847,743594.0363,133.2896576,2534,3548.047774
65282594,10,7600,67000024,249701.8964,743646.6719,214.8611603,2559,3583.095593
65282595,4,7600,67000024,249728.0279,743655.0072,229.0020905,2574,3603.076631
65282596,8,7600,67000024,249716.618,743664.7049,133.896225,2584,3618.033686
65282597,4,7600,67000024,249707.7071,743680.4163,136.4470978,2597,3635.231025
65282598,7,7600,67000024,249695.3171,743686.4735,130.2263947,2606,3648.440473
65282600,16,7600,67000024,249700.8438,743355.2967,166.1013947,2680,3752.420687
51959477,6,7600,67000034,247961.0285,742755.2279,172.5627136,4847,6785.299144
51958919,6,7600,67000034,247876.505,742813.2705,439.0127258,4684,6557.571216
53235748,6,5305,67000033,248358.0089,742586.5375,244.9268036,4827,6757.403521
65282185,6,7600,67000033,248251.5754,742631.9953,426.1901703,4898,6857.672098
52964550,7,7600,67000011,249501.6539,744747.0626,238.138794,1458,2041.860927
72618028,9,6520,67000015,250433.0504,743527.9374,531.1693115,292,408.9502373
52994737,8,7600,67000025,249066.7413,743205.4313,324.2315369,3800,5319.34791
53033535,7,7600,67000031,249038.7789,743039.5465,260.7444916,3956,5538.867606
53092305,11,7600,67000025,249528.7725,743426.7402,304.8084564,2702,3782.460022
53137096,4,5521,67000033,248594.4469,742421.4539,347.2423859,4863,6807.968587
53149664,16,7600,67000012,250507.0197,744649.253,535.3429871,926,1296.44146
53448774,6,7600,67000036,247763.2723,743076.3598,305.8896332,4378,6129.552596
65282663,6,1000,67000024,249897.7247,743157.8637,108.1400757,2313,3237.524201
65282722,4,1000,67000033,248488.3511,742647.073,150.3373566,4809,6733.181113
65282910,4,1000,67000011,249432.5007,745100.8231,427.6625214,1676,2345.709511
65282911,9,1000,67000011,249408.6916,745110.2189,443.4962769,1746,2443.756697
65282921,12,1000,67000011,249735.4726,745025.8345,181.6604614,1538,2152.913478
65282236,7,1000,67000015,251058.3321,743130.5137,370.996933,687,961.9613021
65282363,3,1000,67000011,249141.7844,745084.7469,85.86932373,1847,2585.80322
65282364,4,1000,67000011,249122.1761,745030.2393,125.6785584,1858,2600.625447
65282420,7,1000,67000031,248451.646,743477.2385,198.1711121,4032,5644.168391
65282436,3,1000,67000025,249650.2511,743159.943,96.31808472,3074,4302.970441
65282479,9,1000,67000014,250777.0561,744076.286,178.6047974,456,638.0553277
65282613,9,1000,67000031,248068.8742,743700.7446,154.7818146,3638,5093.53809
65282618,4,1000,67000021,248925.1252,744676.9704,280.4038696,2234,3128.011681
65269885,4,5202,67000022,249336.8494,744084.3542,23.2191925,2015,2821.000772
51662859,9,1000,67000024,250098.0373,743207.9531,2624.068817,1970,2758.066891
65586099,3,1000,67000012,250292.037,744846.69,228.0007172,1279,1791.039147
65604365,5,1000,67000032,248347.1945,743275.3154,57.76002502,4734,6627.664454
65604367,4,1000,67000032,248355.7328,743282.2659,62.64002991,4741,6637.223259
65604368,4,1000,67000032,248369.0512,743285.2028,64.80020142,4751,6651.039038
65604369,4,1000,67000032,248383.2819,743286.7167,56.16070557,5171,7238.744261
65605193,3,1000,67000025,248661.2436,743950.8763,75.67953491,3147,4406.435366
66144415,4,1000,67000031,248225.096,743434.3658,442.021759,4201,5882.051747
66147275,4,1000,67000032,248346.4699,743202.7694,100.9183044,5003,7004.456011
66218671,5,1000,67000025,249228.5799,743684.7319,322.6182404,2453,3434.641289
66217272,5,1000,67000024,249830.3599,743220.1315,77.2049408,2564,3589.724557
65282930,13,7600,67000012,250387.0717,744539.7341,126.8206024,805,1127.240466
65282935,14,7600,67000012,250258.7356,744604.3013,68.51049805,926,1297.026182
65282233,8,7600,67000015,250665.5427,743077.7386,76.80236816,1097,1535.886811
65282235,8,7600,67000015,250855.5003,743080.5564,153.7230988,744,1041.453186
65282240,8,7600,67000014,251077.6765,744197.9776,293.6182556,594,832.1452485
65282307,9,7600,67000011,249335.0046,745414.9921,72.84428406,1847,2585.768334
72618024,9,7600,67000011,249361.9754,744818.6969,398.2064056,1539,2154.177377
65282485,7,7600,67000014,250890.8528,744109.7005,188.0063324,464,649.0591033
68377340,8,7600,67000031,248738.729,743368.7211,68.41325378,3951,5531.628514
65605339,20,7600,67000021,248963.6189,744335.7097,272.3201141,2428,3398.649997
66149961,8,7600,67000036,247920.7211,743579.3878,177.9289703,3778,5288.603296
66132476,7,7600,67000037,247595.8959,743639.3802,257.4759064,4014,5619.463564
66149966,22,7600,67000037,247470.2972,743135.4431,446.8279266,4914,6879.933891
66152831,20,7600,67000037,247439.0102,743146.6645,405.8542175,4915,6880.42771
66144123,21,7600,67000037,247407.5814,743131.4834,486.8328705,4915,6880.42771
66147010,19,7600,67000037,247392.6106,743164.4093,412.0108643,4972,6961.309468
66141325,19,7600,67000037,247363.1203,743174.3849,434.3010254,4973,6962.128019
66141326,22,7600,67000037,247338.0663,743153.4471,419.0641785,5012,7016.822827
66150245,18,7600,67000031,248386.1984,743464.7565,53.379776,4096,5733.978542
65282602,13,7600,67000024,249671.2341,743381.3075,158.054596,2708,3791.397493
65282607,4,7600,67000033,248803.7991,742333.9597,153.292038,4819,6747.077049
65282647,6,7600,67000033,248908.0609,742325.9049,207.5990753,4770,6677.752873
65282656,3,7600,67000022,249344.1579,743883.723,115.9926453,2239,3134.85384
65282667,20,6520,67000014,250307.754,744025.0582,10636.32523,423,592.1017532
65282668,7,7600,67000034,247957.0497,742449.1263,192.4741669,5171,7238.781109
65282669,4,7600,67000034,248011.1778,742457.2085,156.4246521,5142,7198.657964
65282670,4,7600,67000034,247993.038,742467.7032,167.2102051,5157,7219.55128
65282671,6,7600,67000034,247976.8983,742479.6805,150.77211,5171,7239.629774
65282712,4,7600,67000036,248023.8374,742870.5421,239.3738403,4624,6473.744834
65282713,3,7600,67000036,248026.415,742846.6497,55.6025238,4805,6726.594127
65282725,7,7501,67000032,248467.4718,743191.0277,643.149704,5029,7041.018683
65282732,4,7600,67000034,248304.5712,742354.4666,149.3415985,5041,7057.695766
65282771,10,5501,67000014,250604.6664,743527.3375,145.8353729,258,361.3027475
65282773,10,7600,67000014,250773.0429,743552.4254,403.5889435,234,327.7465566
65282774,5,6520,67000014,250991.1548,743461.8169,230.3106384,485,679.5087354
65282776,6,6520,67000014,250824.4279,743745.2994,62.50666809,167,233.4603927
65282777,6,6520,67000014,250808.8799,743741.1815,208.1260986,153,214.2563758
65282778,7,6520,67000014,250785.0029,743737.1634,190.8622284,136,190.0496256
65282779,24,6520,67000014,250700.7685,743880.1312,420.940033,217,303.2471349
65282780,8,6520,67000014,250523.364,743931.2547,965.2300568,318,445.1463418
65282784,3,7600,67000014,250297.8431,744110.7737,59.19992065,509,713.0483539
65282785,6,6520,67000013,250448.3969,744218.6935,165.3515625,539,754.5822743
65282791,3,6520,67000014,250855.9772,744025.7469,318.4940186,403,563.5735896
65282792,5,6520,67000014,251109.8026,744016.6264,231.2183685,583,816.5976393
65282895,6,6520,67000017,249842.437,745618.8819,42.91096497,1909,2672.981995
65282898,6,1000,67000017,249877.9957,745622.1536,123.6094666,1935,2708.747526
65282914,7,7600,67000011,249395.6172,745023.0637,224.1907349,1719,2406.641336
65282925,16,7600,67000013,250768.62,744570.3288,296.0114899,857,1200.215809
65282929,3,7600,67000012,250390.8622,744550.7562,65.52523804,1011,1415.477236
65282932,4,7600,67000012,250493.3131,744557.2451,126.5207367,858,1201.044925
65282036,6,7600,67000012,249876.4149,744521.8228,63.30744934,1021,1428.992664
65282037,3,7600,67000021,249260.4446,744573.9332,73.50315857,1524,2134.287667
65282038,7,7600,67000021,249183.8708,744550.8814,196.5852509,1613,2258.259464
65282050,8,7300,67000015,251048.2062,742587.8594,215.1615295,1146,1604.745861
